...1,profileId,testId,testType,leftAvgForce,leftImpulse,leftMaxForce,rightAvgForce,rightImpulse,rightMaxForce,firstName,lastName,groupName,positionName,year,date,asymmetry,name
1,f5df6115-1652-49c9-9d19-e904230621d7,8821c355-e2bc-4642-9524-85621e4b9ba0,Nordic,543.5,5123.74812499878,547.75,455.5,4474.89093749873,470.25,LaRue,Zamorano,OTB,CB,NA,01/20/2026,15.2259332023576,LaRue Zamorano
2,d4ff260e-fa68-4077-a859-219096ab40ae,90fa7f58-2325-4003-ab2e-56a62570dd22,Nordic,429.25,6642.99968750157,447.5,445.75,6840.99062500164,462.5,Russell,Weir,OTB,WR,NA,01/20/2026,3.2967032967033,Russell Weir
3,f6488c59-d3cc-4752-bc3a-d0d2380fdc87,a16ab5d9-c9af-4172-940a-19d5d9caa990,Nordic,435.125,4457.18625000098,437.25,532,6023.16437500129,577.75,Brett,Barry,OTB,SAF,NA,01/20/2026,27.6847290640394,Brett Barry
4,ec94efc3-a084-4539-b79e-a1a630ff8968,92085994-bc89-4a9f-b63f-a7b4ba210dc8,Nordic,527.875,2498.61187500024,529,507.5,2416.73750000023,509.75,Wayne,Knight,OTB,RB,NA,01/20/2026,3.70637785800241,Wayne Knight
5,ef3ca6a4-0399-4121-aae0-dc1073cd4098,7f77284b-258a-4d93-ac3e-883c77ea1b94,Nordic,457.5,4673.34750000126,458,442.625,4813.19281249759,459.25,Cole,Martin,OTB,SAF,NA,01/20/2026,0.272553829381303,Cole Martin
6,ba6cfbde-12ea-497c-9616-fe18ad7cfe90,024c1f62-c680-41af-ab41-62c1feee9be7,Nordic,438.25,4557.28218750122,452.75,405.75,4452.8356249995,408,Jhase,McMillan,OTB,CB,NA,01/20/2026,10.3979088004647,Jhase McMillan
7,f8dd7086-dec1-4863-be1c-b43924bfde5a,cb3cf0b9-f9b1-448b-93f4-7bb875a58c45,Nordic,477.25,3105.18718749973,492,541.875,3457.60656249969,549.75,Landon,Ellis,OTB,WR,NA,01/20/2026,11.0871130309575,Landon Ellis
9,ecebaa7f-7a8b-4038-9f69-298e3cf5ba3f,c53993c2-8081-4ef9-b25f-f58fe0bebae3,Nordic,442.625,5405.10875000197,452.5,470.125,6075.69562499675,470.75,Mikey,Matthews,OTB,WR,NA,01/20/2026,3.95342539940428,Mikey Matthews
10,d91b7317-07ee-4ea9-9116-5d2f1f6b7cab,08047341-ab5e-48ba-ac83-fd5c0808c028,Nordic,653.25,2178.40531250034,653.25,494,1988.7403124996,494,Shane,Rosenthal,OTB,WR,NA,01/20/2026,27.7620396600567,Shane Rosenthal
11,ceb5cd83-fd6f-4d17-b3df-f5a95a7da48f,ee1e5afd-14ea-4a7a-b819-f579a285acb7,Nordic,490.75,1838.7034374998,501.5,452.75,1819.02218749984,470.5,Dante,Lovett,OTB,CB,NA,01/20/2026,6.37860082304527,Dante Lovett
